success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,0.0,1.3422524918698602e-07,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.1088559404015541e-07,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.1566670663240883e-07,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.248910040077236e-07,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.0189412730849452e-07,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.1110872340699036e-07,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,1.1577827131582632e-07,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,8.822017763223913e-08,Policy Iteration,obstacle,6
1,0.92,9,0,0.0,0.0,9.352241047761506e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,8.011088033931123e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,7.59223540727463e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,7.868883484560582e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,8.010004724686345e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,7.544424281352096e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,7.546655575020445e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,7.592251576069328e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,7.498892955482006e-07,Q-learning,obstacle,6
1,0.92,9,0,0.0,0.0,9.63110424992111e-07,Q-learning,obstacle,6
1,0.86,15,0,0.0,6.0,0.0008649637961449723,MCTS,obstacle,6
1,0.7799999999999999,23,0,0.0,14.0,0.0008668532176196333,MCTS,obstacle,6
1,0.7799999999999999,23,0,0.0,14.0,0.000979592261896671,MCTS,obstacle,6
1,0.82,19,0,0.0,10.0,0.0009692455787444487,MCTS,obstacle,6
1,0.7599999999999999,25,0,0.0,16.0,0.0009389549610204995,MCTS,obstacle,6
1,0.88,13,0,0.0,4.0,0.0009638685386072701,MCTS,obstacle,6
1,0.84,17,0,0.0,8.0,0.0008541275267763173,MCTS,obstacle,6
1,0.88,13,0,0.0,4.0,0.0009422405385591376,MCTS,obstacle,6
1,0.82,19,0,0.0,10.0,0.0010010987331808888,MCTS,obstacle,6
1,0.6799999999999999,33,0,0.0,24.0,0.0009860253048827872,MCTS,obstacle,6
0,-1.02,3,1,0.0,,0.0017008749952462192,Standard Diffusion,obstacle,6
0,-1.02,3,1,0.0,,0.0016815140018782888,Standard Diffusion,obstacle,6
0,-1.02,3,1,0.0,,0.0016776386667819072,Standard Diffusion,obstacle,6
0,-1.02,3,1,0.0,,0.001670083001954481,Standard Diffusion,obstacle,6
0,-1.02,3,1,0.0,,0.0016747360011019434,Standard Diffusion,obstacle,6
0,-1.04,5,1,0.0,,0.001671250001527369,Standard Diffusion,obstacle,6
0,-1.04,5,1,0.0,,0.0016698830004315823,Standard Diffusion,obstacle,6
1,0.92,9,0,0.0,0.0,0.001677407551647371,Standard Diffusion,obstacle,6
0,-1.02,3,1,0.0,,0.0016822640027385205,Standard Diffusion,obstacle,6
0,-1.02,3,1,0.0,,0.0016711110026032354,Standard Diffusion,obstacle,6
0,-1.02,3,1,0.0,,0.0018458056680780526,Failure-Memory Diffusion,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0019060205013374798,Failure-Memory Diffusion,obstacle,6
0,-1.03,4,1,0.6,,0.0019027499984076712,Failure-Memory Diffusion,obstacle,6
1,0.92,9,0,0.4,0.0,0.0019265369984269557,Failure-Memory Diffusion,obstacle,6
0,-1.01,2,1,1.0,,0.001949208504811395,Failure-Memory Diffusion,obstacle,6
0,-1.02,3,1,0.5,,0.0019263889989815652,Failure-Memory Diffusion,obstacle,6
1,0.9,11,0,0.5,2.0,0.0019249393649674444,Failure-Memory Diffusion,obstacle,6
1,0.92,9,0,0.4,0.0,0.001914421334125412,Failure-Memory Diffusion,obstacle,6
1,0.9,11,0,0.3333333333333333,2.0,0.0019090607291383838,Failure-Memory Diffusion,obstacle,6
1,0.92,9,0,0.4,0.0,0.0019143240028319673,Failure-Memory Diffusion,obstacle,6
1,0.9,11,0,0.0,2.0,0.003787602459355681,Improved Failure-Memory Diffusion,obstacle,6
1,0.7799999999999999,23,0,0.0,14.0,0.003673431218687809,Improved Failure-Memory Diffusion,obstacle,6
1,0.9,11,0,0.0,2.0,0.003725526726074432,Improved Failure-Memory Diffusion,obstacle,6
1,0.86,15,0,0.0,6.0,0.003695466733188368,Improved Failure-Memory Diffusion,obstacle,6
1,0.9,11,0,0.0,2.0,0.003750606086793017,Improved Failure-Memory Diffusion,obstacle,6
1,0.9,11,0,0.0,2.0,0.0037848520865240557,Improved Failure-Memory Diffusion,obstacle,6
1,0.86,15,0,0.0,6.0,0.003738899800616006,Improved Failure-Memory Diffusion,obstacle,6
1,0.92,9,0,0.0,0.0,0.0037779307765756836,Improved Failure-Memory Diffusion,obstacle,6
1,0.92,9,0,0.0,0.0,0.0037975602204419878,Improved Failure-Memory Diffusion,obstacle,6
1,0.84,17,0,0.0,8.0,0.0037470660566160563,Improved Failure-Memory Diffusion,obstacle,6
0,-1.02,3,1,0.0,,1.7083317895109455e-06,Random Policy,deceptive,6
0,-1.02,3,1,0.0,,1.0836617245028417e-06,Random Policy,deceptive,6
0,-1.0,1,1,0.0,,1.2500095181167126e-06,Random Policy,deceptive,6
0,-1.02,3,1,0.0,,8.889959038545688e-07,Random Policy,deceptive,6
0,-1.01,2,1,0.0,,9.790019248612225e-07,Random Policy,deceptive,6
0,-1.0,1,1,0.0,,1.1669908417388797e-06,Random Policy,deceptive,6
0,-1.02,3,1,0.0,,8.469990765055021e-07,Random Policy,deceptive,6
0,-1.01,2,1,0.0,,9.375071385875344e-07,Random Policy,deceptive,6
0,-1.0,1,1,0.0,,9.999930625781417e-07,Random Policy,deceptive,6
0,-1.03,4,1,0.0,,8.437527867499739e-07,Random Policy,deceptive,6
1,0.88,13,0,0.0,0.0,1.3469252735376358e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.219237814299189e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.2507706952209656e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.184615449836621e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.185376626940874e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.0907779841755445e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.121538494212123e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.1215273004311781e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.0246115450102549e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.122310865097321e-07,Value Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.2192266205182443e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.2515430661061635e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.1215720755549577e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.1530713751338996e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.1846042560556761e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.1861489978260718e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.0284733994362446e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.0261674805615957e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.0584727323685701e-07,Policy Iteration,deceptive,6
1,0.88,13,0,0.0,0.0,1.0561108445891968e-07,Policy Iteration,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.949205999262631e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.533408304676413e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.382801802828908e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.416602991521358e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.37501070741564e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.665600812993944e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.483605829998851e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.658007623627782e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.382795982062816e-07,Q-learning,deceptive,6
0,-0.9900000000000002,50,0,0.0,,6.351200863718987e-07,Q-learning,deceptive,6
1,0.7999999999999999,21,0,0.0,8.0,0.0005662104792593579,MCTS,deceptive,6
1,0.6599999999999999,35,0,0.0,22.0,0.0005794298564848889,MCTS,deceptive,6
1,0.5799999999999998,43,0,0.0,30.0,0.0006959205588087612,MCTS,deceptive,6
1,0.6599999999999999,35,0,0.0,22.0,0.0009623463714628348,MCTS,deceptive,6
1,0.88,13,0,0.0,0.0,0.0006729837679393733,MCTS,deceptive,6
1,0.7599999999999999,25,0,0.0,12.0,0.0007783816015580669,MCTS,deceptive,6
1,0.7599999999999999,25,0,0.0,12.0,0.0008351851202314719,MCTS,deceptive,6
1,0.88,13,0,0.0,0.0,0.000733131542801857,MCTS,deceptive,6
1,0.72,29,0,0.0,16.0,0.000708114965477605,MCTS,deceptive,6
1,0.7,31,0,0.0,18.0,0.0009629638070398341,MCTS,deceptive,6
0,-1.03,4,1,0.0,,0.0017047604997060262,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.001649239751714049,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.0016684269976394717,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.001666375250351848,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.0016468227477162145,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.0016869477476575412,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.0016741352519602515,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.0016674690014042426,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.001678552245721221,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.001679176748439204,Standard Diffusion,deceptive,6
0,-1.03,4,1,0.0,,0.0018488437563064508,Failure-Memory Diffusion,deceptive,6
0,-1.02,3,1,1.0,,0.0019094306626357138,Failure-Memory Diffusion,deceptive,6
0,-1.06,7,1,0.125,,0.0019057678561823974,Failure-Memory Diffusion,deceptive,6
0,-1.05,6,1,1.0,,0.001907569334434811,Failure-Memory Diffusion,deceptive,6
0,-1.18,19,1,1.0,,0.001902353000140896,Failure-Memory Diffusion,deceptive,6
0,-1.03,4,1,1.0,,0.0019086039974354208,Failure-Memory Diffusion,deceptive,6
0,-1.03,4,1,1.0,,0.0019084482519247103,Failure-Memory Diffusion,deceptive,6
1,0.86,15,0,0.1875,2.0,0.0019083749337975556,Failure-Memory Diffusion,deceptive,6
0,-1.03,4,1,1.0,,0.0019134582471451722,Failure-Memory Diffusion,deceptive,6
0,-1.02,3,1,1.0,,0.0019048329947205882,Failure-Memory Diffusion,deceptive,6
0,-0.9900000000000002,50,0,0.0,,0.0036980374791892247,Improved Failure-Memory Diffusion,deceptive,6
0,-0.9900000000000002,50,0,0.0,,0.003767544099246152,Improved Failure-Memory Diffusion,deceptive,6
0,-0.9900000000000002,50,0,0.0392156862745098,,0.0037771716792485677,Improved Failure-Memory Diffusion,deceptive,6
0,-0.9900000000000002,50,0,0.0196078431372549,,0.00382940915907966,Improved Failure-Memory Diffusion,deceptive,6
1,0.88,13,0,0.21428571428571427,0.0,0.0038041249219811736,Improved Failure-Memory Diffusion,deceptive,6
1,0.88,13,0,0.21428571428571427,0.0,0.0037687596139641334,Improved Failure-Memory Diffusion,deceptive,6
1,0.86,15,0,0.1875,2.0,0.0037841359357116745,Improved Failure-Memory Diffusion,deceptive,6
1,0.86,15,0,0.3125,2.0,0.003791749936256868,Improved Failure-Memory Diffusion,deceptive,6
1,0.86,15,0,0.3125,2.0,0.0038067582664856065,Improved Failure-Memory Diffusion,deceptive,6
1,0.88,13,0,0.21428571428571427,0.0,0.0038045546176503054,Improved Failure-Memory Diffusion,deceptive,6
0,-1.0,1,1,0.0,,2.8329959604889154e-06,Random Policy,random_small,6
0,-1.0,1,1,0.0,,1.5419936971738935e-06,Random Policy,random_small,6
0,-1.0,1,1,0.0,,1.291002263315022e-06,Random Policy,random_small,6
0,-1.02,3,1,0.0,,9.723298717290163e-07,Random Policy,random_small,6
0,-1.0,1,1,0.0,,1.1660013115033507e-06,Random Policy,random_small,6
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,random_small,6
0,-1.0,1,1,0.0,,1.2090022210031748e-06,Random Policy,random_small,6
0,-1.02,3,1,0.0,,9.029996969426671e-07,Random Policy,random_small,6
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,random_small,6
0,-1.03,4,1,0.0,,8.229981176555157e-07,Random Policy,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.9262370187789202e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.3012868294026703e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.1437077773734927e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.1449992598500103e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.3037606549914926e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.039989001583308e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.0400071914773434e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.0950134310405701e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.039989001583308e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.1474548955447972e-07,Value Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.7174897948279977e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.1974952940363437e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.1449992598500103e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.0937583283521235e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.093776518246159e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.0425173968542367e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.2512646208051592e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.2500095181167126e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.0950316209346056e-07,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,9.900031727738678e-08,Policy Iteration,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,1.2396267266012728e-06,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.969974831212312e-07,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.393755367957056e-07,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.397484296234325e-07,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.291273504961282e-07,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.396265573333949e-07,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.70751285017468e-07,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.707494660280645e-07,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.39750248612836e-07,Q-learning,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,7.6049764174968e-07,Q-learning,random_small,6
1,0.75,26,0,0.0,18.0,0.0005895769992583575,MCTS,random_small,6
0,-0.9900000000000002,50,0,0.0,,0.0006123332621064037,MCTS,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0007265887470566668,MCTS,random_small,6
1,0.6099999999999999,40,0,0.0,32.0,0.0005620104246190749,MCTS,random_small,6
0,-0.9900000000000002,50,0,0.0,,0.0005683324806159362,MCTS,random_small,6
1,0.91,10,0,0.0,2.0,0.0005922041993471794,MCTS,random_small,6
0,-0.9900000000000002,50,0,0.0,,0.0006245158205274492,MCTS,random_small,6
0,-0.9900000000000002,50,0,0.0,,0.0005871640788973309,MCTS,random_small,6
0,-0.9900000000000002,50,0,0.0,,0.0005275016001542098,MCTS,random_small,6
0,-0.9900000000000002,50,0,0.0,,0.0005782924583763816,MCTS,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017411716289643664,Standard Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017361771260766545,Standard Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017236354979104362,Standard Diffusion,random_small,6
1,0.83,18,0,0.0,10.0,0.0017226897786410216,Standard Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017364322484354489,Standard Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017293802502535982,Standard Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017324583786830772,Standard Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017312033742200583,Standard Diffusion,random_small,6
1,0.91,10,0,0.0,2.0,0.0017108164975070395,Standard Diffusion,random_small,6
1,0.91,10,0,0.0,2.0,0.0017143708013463766,Standard Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019025988731300458,Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0018896144993050257,Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0018915521250164602,Failure-Memory Diffusion,random_small,6
1,0.83,18,0,0.0,10.0,0.001889036889931756,Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019091718768322608,Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019001042510353727,Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019079425019299379,Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0019076928747381316,Failure-Memory Diffusion,random_small,6
1,0.91,10,0,0.0,2.0,0.0018886499965447001,Failure-Memory Diffusion,random_small,6
1,0.91,10,0,0.0,2.0,0.0018963542970595881,Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.004060166627823492,Improved Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.004026265876746038,Improved Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.004013801999462885,Improved Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0040891980006563244,Improved Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.00404406775123789,Improved Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.004101505499420455,Improved Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0039874479989521205,Improved Failure-Memory Diffusion,random_small,6
1,0.91,10,0,0.0,2.0,0.004062795898062177,Improved Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.004105974121557665,Improved Failure-Memory Diffusion,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.004102880375285167,Improved Failure-Memory Diffusion,random_small,6
0,-1.06,7,1,0.0,,1.0237168420904448e-06,Random Policy,easy,7
0,-1.06,7,1,0.0,,8.094294961275799e-07,Random Policy,easy,7
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,easy,7
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,easy,7
0,-1.0,1,1,0.0,,1.0410003596916795e-06,Random Policy,easy,7
0,-1.0,1,1,0.0,,1.1250085663050413e-06,Random Policy,easy,7
0,-1.03,4,1,0.0,,8.227470971178263e-07,Random Policy,easy,7
0,-1.0,1,1,0.0,,1.124994014389813e-06,Random Policy,easy,7
0,-1.07,8,1,0.0,,7.971284503582865e-07,Random Policy,easy,7
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,easy,7
1,0.96,5,0,0.0,0.0,2.0840088836848737e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.2499804142862557e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0840303730219602e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.252017682418227e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.4179968275129795e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0820222087204457e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0840303730219602e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0820222087204457e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0039948392659425e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.001986674964428e-07,Value Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.5839759726077318e-07,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0840303730219602e-07,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0819931048899888e-07,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0820222087204457e-07,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,9.999785106629133e-08,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,9.159557521343231e-08,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0839430615305901e-07,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,9.159557521343231e-08,Policy Iteration,easy,7
1,0.96,5,0,0.0,0.0,1.1752010323107242e-06,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,9.002018487080932e-07,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,8.248025551438332e-07,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,8.667964721098543e-07,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,7.833965355530381e-07,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,8.33394005894661e-07,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,8.167960913851858e-07,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,7.832044502720237e-07,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,7.333961548283696e-07,Q-learning,easy,7
1,0.96,5,0,0.0,0.0,7.829978130757808e-07,Q-learning,easy,7
0,-0.9900000000000002,50,0,0.0,,0.0005232891193008982,MCTS,easy,7
1,0.86,15,0,0.0,10.0,0.0004309193987865001,MCTS,easy,7
1,0.88,13,0,0.0,8.0,0.00047748061367131484,MCTS,easy,7
1,0.7599999999999999,25,0,0.0,20.0,0.00042334831901825966,MCTS,easy,7
0,-0.9900000000000002,50,0,0.0,,0.0004922323598293588,MCTS,easy,7
1,0.5799999999999998,43,0,0.0,38.0,0.0004646608356906231,MCTS,easy,7
1,0.5399999999999998,47,0,0.0,42.0,0.00048024291383161983,MCTS,easy,7
1,0.9,11,0,0.0,6.0,0.00043354545248968697,MCTS,easy,7
1,0.7,31,0,0.0,26.0,0.000474828063517869,MCTS,easy,7
0,-0.9900000000000002,50,0,0.0,,0.0004887567603145726,MCTS,easy,7
1,0.94,7,0,0.0,2.0,0.001717732144503056,Standard Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.0017256295557470163,Standard Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.0017156756673810175,Standard Diffusion,easy,7
1,0.96,5,0,0.0,0.0,0.0017060666024917737,Standard Diffusion,easy,7
1,0.86,15,0,0.0,10.0,0.0017122334684245288,Standard Diffusion,easy,7
1,0.9,11,0,0.0,6.0,0.001706238820175217,Standard Diffusion,easy,7
1,0.94,7,0,0.0,2.0,0.0017188511431283718,Standard Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.0017148842226662156,Standard Diffusion,easy,7
1,0.96,5,0,0.0,0.0,0.001707249996252358,Standard Diffusion,easy,7
1,0.96,5,0,0.0,0.0,0.0016965750022791327,Standard Diffusion,easy,7
1,0.94,7,0,0.0,2.0,0.0018793929983595653,Failure-Memory Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.0018988009994953042,Failure-Memory Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.0018940510005146887,Failure-Memory Diffusion,easy,7
1,0.96,5,0,0.0,0.0,0.0018936333974124864,Failure-Memory Diffusion,easy,7
1,0.86,15,0,0.0,10.0,0.0018945917322222765,Failure-Memory Diffusion,easy,7
1,0.9,11,0,0.0,6.0,0.0018926931807072833,Failure-Memory Diffusion,easy,7
1,0.94,7,0,0.0,2.0,0.0019028572860406712,Failure-Memory Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.00191336133543195,Failure-Memory Diffusion,easy,7
1,0.96,5,0,0.0,0.0,0.0018920750037068502,Failure-Memory Diffusion,easy,7
1,0.96,5,0,0.0,0.0,0.0018895582034019753,Failure-Memory Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.004023296113397616,Improved Failure-Memory Diffusion,easy,7
1,0.9,11,0,0.0,6.0,0.0039892652712296695,Improved Failure-Memory Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.00403890288725961,Improved Failure-Memory Diffusion,easy,7
1,0.94,7,0,0.0,2.0,0.004140518000765171,Improved Failure-Memory Diffusion,easy,7
1,0.92,9,0,0.0,4.0,0.004020814892202098,Improved Failure-Memory Diffusion,easy,7
