success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_F,Map,Seed
0,-1.0,1,1,0.0,,0.001195499993627891,5.0,easy,9
1,0.86,15,0,0.125,10.0,0.0011337221318778272,5.0,easy,9
1,0.84,17,0,0.05555555555555555,12.0,0.001130014646846308,5.0,easy,9
1,0.94,7,0,0.125,2.0,0.001125756000484606,5.0,easy,9
0,-1.01,2,1,0.3333333333333333,,0.001131937991885934,5.0,easy,9
0,-1.01,2,1,0.3333333333333333,,0.001126187496993225,5.0,easy,9
0,-1.0,1,1,1.0,,0.0011245000059716403,5.0,easy,9
1,0.88,13,0,0.14285714285714285,8.0,0.001129358925167113,5.0,easy,9
0,-1.02,3,1,0.5,,0.001119431001522268,5.0,easy,9
0,-1.1,11,1,0.25,,0.0011288788214601068,5.0,easy,9
0,-1.01,2,1,0.0,,0.0011615210023592226,0.0,obstacle,9
0,-1.01,2,1,1.0,,0.00114666700392263,0.0,obstacle,9
0,-1.0,1,1,1.0,,0.0011525409936439246,0.0,obstacle,9
0,-1.0,1,1,1.0,,0.0011439999943831936,0.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011414789987611584,0.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011372500011930242,0.0,obstacle,9
0,-1.0,1,1,1.0,,0.0011348330008331686,0.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011435414999141358,0.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011350205022608861,0.0,obstacle,9
0,-1.02,3,1,0.5,,0.0011369583323054637,0.0,obstacle,9
0,-1.01,2,1,0.0,,0.0011315204974380322,0.1,obstacle,9
0,-1.01,2,1,1.0,,0.0011335000017425045,0.1,obstacle,9
0,-1.0,1,1,1.0,,0.001134209000156261,0.1,obstacle,9
0,-1.0,1,1,1.0,,0.001137083992944099,0.1,obstacle,9
0,-1.01,2,1,1.0,,0.001139791500463616,0.1,obstacle,9
0,-1.01,2,1,1.0,,0.0011324790029902942,0.1,obstacle,9
0,-1.0,1,1,1.0,,0.0011328749969834462,0.1,obstacle,9
0,-1.01,2,1,1.0,,0.001136229002440814,0.1,obstacle,9
0,-1.02,3,1,0.5,,0.0011326943301052477,0.1,obstacle,9
0,-1.02,3,1,1.0,,0.0011308053314375381,0.1,obstacle,9
0,-1.01,2,1,0.0,,0.0011369790008757263,0.5,obstacle,9
0,-1.03,4,1,1.0,,0.0011335832496115472,0.5,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0011464999988675117,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.001136395992944017,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.0011420625014579855,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.0011418540016165935,0.5,obstacle,9
0,-1.0,1,1,1.0,,0.0011384999961592257,0.5,obstacle,9
0,-1.02,3,1,0.5,,0.0011355696672884126,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.0011389165083528496,0.5,obstacle,9
0,-1.02,3,1,1.0,,0.0011375973311563332,0.5,obstacle,9
0,-1.01,2,1,0.0,,0.0011347500039846636,1.0,obstacle,9
0,-1.03,4,1,1.0,,0.001134583493694663,1.0,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0011378335038898513,1.0,obstacle,9
0,-1.02,3,1,0.5,,0.0011340976683034871,1.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011411459927330725,1.0,obstacle,9
1,0.7999999999999999,21,0,0.13636363636363635,12.0,0.0011353215231793001,1.0,obstacle,9
0,-1.0,1,1,1.0,,0.001138332998380065,1.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011328335021971725,1.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011411455052439123,1.0,obstacle,9
0,-1.02,3,1,0.5,,0.0011359723333346967,1.0,obstacle,9
0,-1.01,2,1,0.0,,0.0011300835103611462,2.0,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0011369369967724197,2.0,obstacle,9
0,-1.0,1,1,1.0,,0.001131124998209998,2.0,obstacle,9
0,-1.02,3,1,0.5,,0.0011289446701994166,2.0,obstacle,9
0,-1.01,2,1,1.0,,0.001138667001214344,2.0,obstacle,9
1,0.7999999999999999,21,0,0.13636363636363635,12.0,0.0011295436173289393,2.0,obstacle,9
0,-1.0,1,1,1.0,,0.0011360839998815209,2.0,obstacle,9
0,-1.02,3,1,0.5,,0.0011317776661599055,2.0,obstacle,9
0,-1.01,2,1,1.0,,0.001131042001361493,2.0,obstacle,9
0,-1.03,4,1,0.6,,0.0011307707536616363,2.0,obstacle,9
0,-1.01,2,1,0.0,,0.001127582996559795,5.0,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0011365000027581118,5.0,obstacle,9
0,-1.0,1,1,1.0,,0.0011360000062268227,5.0,obstacle,9
0,-1.02,3,1,0.5,,0.0011308883307113622,5.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011373960005585104,5.0,obstacle,9
1,0.7999999999999999,21,0,0.13636363636363635,12.0,0.001131156618828841,5.0,obstacle,9
0,-1.0,1,1,1.0,,0.0011357080074958503,5.0,obstacle,9
0,-1.01,2,1,1.0,,0.0011360210046404973,5.0,obstacle,9
0,-1.01,2,1,1.0,,0.001133896003011614,5.0,obstacle,9
0,-1.02,3,1,0.5,,0.0011323886719765142,5.0,obstacle,9
0,-1.01,2,1,0.0,,0.0011798124978668056,0.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011612710004555993,0.0,deceptive,9
0,-1.0,1,1,1.0,,0.0011626249906839803,0.0,deceptive,9
0,-1.0,1,1,1.0,,0.0011512499913806096,0.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011586455002543516,0.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011489795069792308,0.0,deceptive,9
0,-1.0,1,1,1.0,,0.0011473329941509292,0.0,deceptive,9
0,-1.02,3,1,0.5,,0.001148625000496395,0.0,deceptive,9
0,-1.02,3,1,1.0,,0.0011419996687133487,0.0,deceptive,9
0,-1.03,4,1,0.6,,0.0011409167491365224,0.0,deceptive,9
0,-1.01,2,1,0.0,,0.0011437085049692541,0.1,deceptive,9
0,-1.01,2,1,1.0,,0.0011517710008774884,0.1,deceptive,9
0,-1.0,1,1,1.0,,0.0011529999901540577,0.1,deceptive,9
0,-1.0,1,1,1.0,,0.001153375007561408,0.1,deceptive,9
0,-1.01,2,1,1.0,,0.0011472914920886979,0.1,deceptive,9
0,-1.01,2,1,1.0,,0.0011502914931043051,0.1,deceptive,9
0,-1.0,1,1,1.0,,0.0011635000118985772,0.1,deceptive,9
0,-1.02,3,1,0.5,,0.0011427636588147532,0.1,deceptive,9
0,-1.02,3,1,1.0,,0.0011443336649487417,0.1,deceptive,9
0,-1.03,4,1,0.6,,0.0011425625016272534,0.1,deceptive,9
0,-1.01,2,1,0.0,,0.0011414375039748847,0.5,deceptive,9
0,-1.05,6,1,0.7142857142857143,,0.001197250004527935,0.5,deceptive,9
0,-1.05,6,1,0.2857142857142857,,0.0011462013353593647,0.5,deceptive,9
0,-1.01,2,1,1.0,,0.0011480000030132942,0.5,deceptive,9
0,-1.01,2,1,1.0,,0.0011439165027695708,0.5,deceptive,9
0,-1.01,2,1,1.0,,0.0011401665033190511,0.5,deceptive,9
0,-1.0,1,1,1.0,,0.001153958000941202,0.5,deceptive,9
0,-1.02,3,1,0.5,,0.0011390690051484853,0.5,deceptive,9
0,-1.04,5,1,1.0,,0.0011568579968297854,0.5,deceptive,9
0,-1.03,4,1,0.6,,0.0011828959977719933,0.5,deceptive,9
0,-1.01,2,1,0.0,,0.0011772499929065816,1.0,deceptive,9
0,-1.05,6,1,0.7142857142857143,,0.0012064998372807167,1.0,deceptive,9
0,-1.05,6,1,0.2857142857142857,,0.001159048500994686,1.0,deceptive,9
0,-1.04,5,1,1.0,,0.0011542833992280066,1.0,deceptive,9
0,-1.03,4,1,0.6,,0.0011489272510516457,1.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011577295008464716,1.0,deceptive,9
0,-1.0,1,1,1.0,,0.0011545419984031469,1.0,deceptive,9
0,-1.02,3,1,0.5,,0.0011513333350497608,1.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011577295008464716,1.0,deceptive,9
0,-1.03,4,1,0.6,,0.0011470625031506643,1.0,deceptive,9
0,-1.01,2,1,0.0,,0.0011586250038817525,2.0,deceptive,9
0,-1.05,6,1,0.42857142857142855,,0.0011476176684179034,2.0,deceptive,9
0,-1.0,1,1,1.0,,0.001168208007584326,2.0,deceptive,9
0,-1.07,8,1,0.3333333333333333,,0.0011460833720775554,2.0,deceptive,9
0,-1.03,4,1,0.6,,0.0011652290049823932,2.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011603540042415261,2.0,deceptive,9
0,-1.0,1,1,1.0,,0.0011587909975787625,2.0,deceptive,9
0,-1.02,3,1,0.5,,0.001161416662701716,2.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011597080010687932,2.0,deceptive,9
0,-1.03,4,1,1.0,,0.0011507187518873252,2.0,deceptive,9
0,-1.01,2,1,0.0,,0.0011524380024638958,5.0,deceptive,9
0,-1.05,6,1,0.42857142857142855,,0.0011519028315281805,5.0,deceptive,9
0,-1.0,1,1,1.0,,0.0011565829918254167,5.0,deceptive,9
0,-1.07,8,1,0.3333333333333333,,0.0011458699955255724,5.0,deceptive,9
0,-1.03,4,1,0.6,,0.0011505939983180724,5.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011581869985093363,5.0,deceptive,9
0,-1.0,1,1,1.0,,0.0011521249980432913,5.0,deceptive,9
0,-1.02,3,1,0.5,,0.001147833332652226,5.0,deceptive,9
0,-1.01,2,1,1.0,,0.0011595205069170333,5.0,deceptive,9
0,-1.03,4,1,1.0,,0.001155239253421314,5.0,deceptive,9
0,-1.07,8,1,0.0,,0.0011297759992885403,0.0,random_small,9
0,-1.13,14,1,0.6666666666666666,,0.001132330358294504,0.0,random_small,9
1,0.83,18,0,0.631578947368421,10.0,0.001127041667738619,0.0,random_small,9
1,0.91,10,0,0.9090909090909091,2.0,0.0011273667027126067,0.0,random_small,9
0,-1.04,5,1,0.6666666666666666,,0.0011186666000867263,0.0,random_small,9
0,-1.02,3,1,1.0,,0.0011265559975678723,0.0,random_small,9
0,-1.0,1,1,1.0,,0.0011360830103512853,0.0,random_small,9
1,0.91,10,0,0.7272727272727273,2.0,0.0011294750001979992,0.0,random_small,9
0,-1.04,5,1,1.0,,0.0011213169957045466,0.0,random_small,9
0,-1.0,1,1,1.0,,0.0011248750088270754,0.0,random_small,9
0,-1.07,8,1,0.0,,0.001120020624512108,0.1,random_small,9
0,-1.13,14,1,0.6666666666666666,,0.0011283035710221156,0.1,random_small,9
1,0.83,18,0,0.5789473684210527,10.0,0.0011265231652133581,0.1,random_small,9
1,0.83,18,0,0.47368421052631576,10.0,0.0011279282189207152,0.1,random_small,9
0,-1.04,5,1,0.6666666666666666,,0.0011178834014572204,0.1,random_small,9
1,0.9299999999999999,8,0,0.7777777777777778,0.0,0.001129078247686266,0.1,random_small,9
0,-1.0,1,1,1.0,,0.0011256669968133792,0.1,random_small,9
1,0.91,10,0,0.7272727272727273,2.0,0.0011278500009211712,0.1,random_small,9
0,-1.04,5,1,1.0,,0.0011229831987293437,0.1,random_small,9
0,-1.0,1,1,1.0,,0.0011237500002607703,0.1,random_small,9
0,-1.07,8,1,0.0,,0.0011190468721906655,0.5,random_small,9
0,-1.13,14,1,0.6666666666666666,,0.0011260416452257363,0.5,random_small,9
1,0.83,18,0,0.631578947368421,10.0,0.0011262082738944122,0.5,random_small,9
1,0.83,18,0,0.47368421052631576,10.0,0.0011288517804738756,0.5,random_small,9
0,-1.04,5,1,0.6666666666666666,,0.001119166603893973,0.5,random_small,9
1,0.9299999999999999,8,0,0.7777777777777778,0.0,0.00113058312672365,0.5,random_small,9
0,-1.0,1,1,1.0,,0.0011234590056119487,0.5,random_small,9
1,0.91,10,0,0.7272727272727273,2.0,0.0011275666023720988,0.5,random_small,9
0,-1.04,5,1,1.0,,0.001118299999507144,0.5,random_small,9
0,-1.0,1,1,1.0,,0.0011284170032013208,0.5,random_small,9
0,-1.07,8,1,0.0,,0.0011215156191610731,1.0,random_small,9
0,-1.13,14,1,0.6666666666666666,,0.001127705284618839,1.0,random_small,9
0,-1.08,9,1,0.8,,0.001125236109752829,1.0,random_small,9
0,-1.0,1,1,1.0,,0.0011281669867457822,1.0,random_small,9
0,-1.01,2,1,1.0,,0.0011210625016246922,1.0,random_small,9
0,-1.0,1,1,1.0,,0.0011342089856043458,1.0,random_small,9
0,-1.0,1,1,1.0,,0.0011243329936405644,1.0,random_small,9
1,0.91,10,0,0.7272727272727273,2.0,0.001127345698478166,1.0,random_small,9
0,-1.04,5,1,1.0,,0.0011225166032090782,1.0,random_small,9
0,-1.0,1,1,1.0,,0.0011244580091442913,1.0,random_small,9
0,-1.07,8,1,0.0,,0.0011492761277622776,2.0,random_small,9
0,-1.04,5,1,0.6666666666666666,,0.0011459417961305006,2.0,random_small,9
0,-1.08,9,1,0.7,,0.0011332268881637396,2.0,random_small,9
1,0.87,14,0,0.26666666666666666,6.0,0.001137005928155434,2.0,random_small,9
0,-1.03,4,1,1.0,,0.0011316980016999878,2.0,random_small,9
0,-1.0,1,1,1.0,,0.0011384579993318766,2.0,random_small,9
0,-1.0,1,1,1.0,,0.0011368749983375892,2.0,random_small,9
1,0.9299999999999999,8,0,0.7777777777777778,0.0,0.0011392497472115792,2.0,random_small,9
1,0.89,12,0,0.6923076923076923,4.0,0.0011395450856070966,2.0,random_small,9
0,-1.0,1,1,1.0,,0.0011374579917173833,2.0,random_small,9
0,-1.07,8,1,0.0,,0.0011323593735141912,5.0,random_small,9
0,-1.04,5,1,0.6666666666666666,,0.0011434501968324185,5.0,random_small,9
1,0.83,18,0,0.42105263157894735,10.0,0.0011364906111137113,5.0,random_small,9
1,0.87,14,0,0.26666666666666666,6.0,0.0011358719265055178,5.0,random_small,9
0,-1.04,5,1,0.5,,0.001127716599148698,5.0,random_small,9
0,-1.06,7,1,0.75,,0.0011352801437689258,5.0,random_small,9
0,-1.0,1,1,1.0,,0.0011527080059750006,5.0,random_small,9
0,-1.1199999999999999,13,1,0.42857142857142855,,0.0011366154582132227,5.0,random_small,9
0,-1.04,5,1,1.0,,0.0011326830048346893,5.0,random_small,9
0,-1.0,1,1,1.0,,0.0011384999961592257,5.0,random_small,9
